Epoch,Train_Acc,L_pred_CE,L_target_Global,L_feat_Local,Lambda_Global,Lambda_Local,Global_Satisfied,Local_Satisfied,Limit_Dropout,Hard_Dropout,Soft_Dropout,Limit_Enrolled,Hard_Enrolled,Soft_Enrolled,Limit_Graduate,Hard_Graduate,Soft_Graduate
2661,0.5965,0.427865,0.000299,0.947215,2.84,13.16,1,1,43,5,38.49,24,3,21.40,inf,434,382.11
2664,0.7050,0.368420,0.000000,0.951840,2.84,13.17,1,0,43,28,52.94,24,6,23.70,inf,408,365.36
2667,0.5725,0.422210,0.000000,0.959347,2.84,13.19,1,1,43,4,31.31,24,5,21.51,inf,433,389.18
2670,0.6237,0.416489,0.000000,0.973907,2.84,13.20,1,1,43,10,41.87,24,4,22.13,inf,428,378.01
2673,0.6325,0.382678,0.000000,0.954139,2.84,13.22,1,1,43,8,40.07,24,3,22.33,inf,431,379.60
2676,0.5980,0.394040,0.000000,0.966173,2.84,13.23,1,1,43,7,40.71,24,4,23.18,inf,431,378.12
2679,0.5892,0.425775,0.000000,0.965594,2.84,13.25,1,1,43,5,33.94,24,3,18.09,inf,434,389.97
2682,0.6108,0.391071,0.000000,0.970473,2.84,13.26,1,1,43,7,34.64,24,3,21.29,inf,432,386.07
2685,0.6003,0.357926,0.000000,0.958617,2.84,13.28,1,1,43,5,34.01,24,4,21.45,inf,433,386.54
2688,0.5970,0.381090,0.001147,0.944200,2.84,13.29,1,1,43,8,37.26,24,3,19.88,inf,431,384.86
2691,0.7474,0.389077,0.000000,0.973175,2.84,13.31,1,1,43,41,60.52,24,9,27.72,inf,392,353.76
2694,0.6363,0.385032,0.000000,0.966713,2.84,13.32,1,0,43,15,44.79,24,3,20.98,inf,424,376.23
2697,0.6594,0.425526,0.000000,0.970846,2.84,13.34,1,1,43,20,43.39,24,5,21.76,inf,417,376.85
2700,0.6554,0.361202,0.000000,0.961801,2.84,13.35,1,1,43,20,45.97,24,5,23.61,inf,417,372.42
2703,0.5927,0.381546,0.000000,0.973625,2.84,13.37,1,1,43,5,37.90,24,3,19.92,inf,434,384.18
2706,0.5987,0.381898,0.000000,0.923903,2.84,13.38,1,0,43,7,35.21,24,6,20.64,inf,429,386.15
2709,0.5987,0.391952,0.000000,0.957435,2.84,13.40,1,1,43,5,38.58,24,2,19.24,inf,435,384.18
2712,0.6733,0.396290,0.000000,0.963978,2.84,13.41,1,1,43,23,52.21,24,2,19.94,inf,417,369.85
2715,0.6131,0.360464,0.000000,0.950690,2.84,13.43,1,1,43,8,35.78,24,4,20.73,inf,430,385.49
2718,0.5907,0.407914,0.000000,0.933876,2.84,13.44,1,1,43,7,34.94,24,3,22.67,inf,432,384.40
2721,0.5562,0.415050,0.000000,0.968013,2.84,13.46,1,1,43,4,27.70,24,2,16.16,inf,436,398.14
2724,0.6071,0.367499,0.000000,0.970766,2.84,13.47,1,1,43,8,37.02,24,4,21.85,inf,430,383.12
2727,0.6207,0.393069,0.001755,0.953541,2.84,13.49,1,1,43,8,40.51,24,2,20.20,inf,432,381.28
2730,0.6839,0.447996,0.003343,0.943796,2.84,13.50,1,1,43,19,50.46,24,4,22.74,inf,419,368.81
2733,0.5763,0.376824,0.000000,0.978519,2.84,13.52,1,1,43,5,35.91,24,2,20.93,inf,435,385.16
2736,0.6030,0.381595,0.000000,0.973721,2.84,13.53,1,1,43,9,43.10,24,3,21.92,inf,430,376.98
2739,0.6101,0.381071,0.000000,0.957900,2.84,13.55,1,1,43,9,39.50,24,2,21.46,inf,431,381.05
2742,0.5982,0.376933,0.000000,0.963050,2.84,13.56,1,0,43,5,35.32,24,4,27.39,inf,433,379.29
2745,0.6043,0.405632,0.000000,0.958314,2.84,13.58,1,0,43,8,35.92,24,4,20.64,inf,430,385.44
2748,0.6053,0.376058,0.000000,0.951835,2.84,13.59,1,1,43,13,39.72,24,3,19.07,inf,426,383.21
2751,0.6126,0.373130,0.000000,0.957383,2.84,13.61,1,0,43,12,37.12,24,4,28.72,inf,426,376.16
2754,0.5567,0.395100,0.002739,0.955072,2.84,13.62,1,1,43,3,29.77,24,1,17.12,inf,438,395.11
2757,0.5879,0.422485,0.004810,0.939753,2.84,13.64,1,1,43,6,31.92,24,4,18.76,inf,432,391.32
2760,0.5733,0.414005,0.000000,0.955178,2.84,13.65,1,1,43,5,32.31,24,3,19.50,inf,434,390.19
2763,0.5945,0.394666,0.000617,0.951470,2.84,13.67,1,0,43,7,33.72,24,4,19.84,inf,431,388.44
2766,0.5962,0.431312,0.000000,0.953165,2.84,13.68,1,1,43,7,38.71,24,4,19.37,inf,431,383.93
2769,0.5786,0.422472,0.000000,0.950773,2.84,13.70,1,1,43,5,29.49,24,2,22.25,inf,435,390.26
2772,0.6801,0.390764,0.000000,0.973527,2.84,13.71,1,1,43,23,51.53,24,3,21.18,inf,416,369.29
2775,0.5831,0.398258,0.000000,0.952906,2.84,13.73,1,0,43,6,36.37,24,2,20.47,inf,434,385.16
2778,0.5995,0.375533,0.000000,0.970496,2.84,13.74,1,1,43,9,37.17,24,3,18.47,inf,430,386.35
2781,0.5766,0.357722,0.000000,0.928719,2.84,13.76,1,1,43,5,32.10,24,2,19.48,inf,435,390.43
2784,0.6466,0.369678,0.000000,0.975854,2.84,13.77,1,1,43,15,46.09,24,4,24.44,inf,423,371.48
2787,0.6406,0.379357,0.000000,0.959258,2.84,13.79,1,1,43,12,41.44,24,3,20.26,inf,427,380.30
2790,0.5763,0.389451,0.001043,0.952928,2.84,13.80,1,0,43,5,32.96,24,2,21.08,inf,435,387.96
2793,0.5922,0.380128,0.003679,0.953130,2.84,13.82,1,1,43,7,33.43,24,3,22.99,inf,432,385.58
2796,0.5657,0.361672,0.000000,0.972428,2.84,13.83,1,1,43,4,26.75,24,3,19.62,inf,435,395.63
2799,0.6325,0.369539,0.000000,0.913895,2.84,13.85,1,1,43,13,40.18,24,3,21.57,inf,426,380.24
2802,0.5826,0.398302,0.000000,0.976287,2.84,13.86,1,1,43,4,34.72,24,3,21.38,inf,435,385.90
2805,0.5806,0.378716,0.000000,0.944721,2.84,13.88,1,1,43,7,34.45,24,2,22.86,inf,433,384.69
2808,0.5919,0.437531,0.000000,0.931667,2.84,13.89,1,1,43,6,35.73,24,2,20.79,inf,434,385.48
2811,0.5695,0.377016,0.000000,0.995451,2.84,13.91,1,1,43,5,37.86,24,3,25.11,inf,434,379.03
2814,0.5620,0.436446,0.000000,0.970646,2.84,13.92,1,1,43,3,27.28,24,1,16.91,inf,438,397.82
2817,0.6385,0.384229,0.000000,0.985583,2.84,13.94,1,1,43,12,42.26,24,3,20.09,inf,427,379.65
2820,0.5753,0.387422,0.000000,0.940905,2.84,13.95,1,1,43,2,32.55,24,4,18.76,inf,436,390.69
2823,0.5778,0.358721,0.000000,0.959620,2.84,13.97,1,1,43,4,33.45,24,1,21.81,inf,437,386.74
2826,0.6343,0.384690,0.000000,0.937316,2.84,13.98,1,1,43,9,42.82,24,4,26.29,inf,429,372.89
2829,0.5773,0.442240,0.000135,0.968169,2.84,14.00,1,1,43,3,34.25,24,3,24.39,inf,436,383.36
2832,0.5854,0.414621,0.000000,0.968010,2.84,14.01,1,1,43,6,39.60,24,2,21.07,inf,434,381.34
2835,0.5577,0.400776,0.000000,0.943458,2.84,14.03,1,1,43,2,27.98,24,2,19.05,inf,438,394.97
2838,0.5557,0.421220,0.001269,0.972726,2.84,14.04,1,1,43,5,29.29,24,2,17.97,inf,435,394.74
2841,0.5728,0.361916,0.000406,0.956764,2.84,14.06,1,1,43,6,34.80,24,2,20.99,inf,434,386.21
2844,0.6065,0.398556,0.000000,0.969650,2.84,14.07,1,0,43,7,43.13,24,2,22.64,inf,433,376.23
2847,0.6040,0.385234,0.000000,0.960042,2.84,14.09,1,1,43,9,35.93,24,3,21.56,inf,430,384.51
2850,0.6252,0.396566,0.000000,0.952149,2.84,14.10,1,1,43,10,39.71,24,3,20.08,inf,429,382.21
2853,0.6224,0.367381,0.000000,0.965683,2.84,14.12,1,1,43,8,39.67,24,4,27.80,inf,430,374.53
2856,0.5809,0.410114,0.000000,0.955488,2.84,14.13,1,1,43,5,34.04,24,3,19.84,inf,434,388.12
2859,0.6149,0.376349,0.000726,0.967584,2.84,14.15,1,1,43,11,37.94,24,4,18.59,inf,427,385.47
2862,0.6537,0.370263,0.000000,0.964355,2.84,14.16,1,0,43,13,43.19,24,4,22.41,inf,425,376.40
2865,0.5902,0.382917,0.000000,0.956283,2.84,14.18,1,1,43,4,34.39,24,2,15.93,inf,436,391.68
2868,0.6277,0.373016,0.000000,0.950794,2.84,14.19,1,0,43,9,43.26,24,4,22.22,inf,429,376.52
2871,0.6207,0.362345,0.000000,0.967091,2.84,14.21,1,0,43,11,50.15,24,4,22.21,inf,427,369.65
2874,0.5846,0.387597,0.000000,0.936764,2.84,14.22,1,1,43,4,32.89,24,3,19.45,inf,435,389.67
2877,0.5962,0.397127,0.000000,0.948191,2.84,14.24,1,1,43,4,35.49,24,3,20.59,inf,435,385.93
2880,0.5554,0.387383,0.000000,0.972669,2.84,14.25,1,1,43,2,33.47,24,3,19.44,inf,437,389.09
2883,0.5957,0.411076,0.000299,0.967913,2.84,14.27,1,1,43,5,36.14,24,2,20.99,inf,435,384.87
2886,0.6259,0.403269,0.000000,0.944473,2.84,14.28,1,0,43,8,40.86,24,4,20.10,inf,430,381.04
2889,0.6645,0.354240,0.000000,0.957909,2.84,14.30,1,1,43,19,49.68,24,4,24.16,inf,419,368.16
2892,0.6751,0.377671,0.000000,0.966594,2.84,14.31,1,0,43,18,48.97,24,3,23.38,inf,421,369.64
2895,0.6134,0.387324,0.000000,0.936732,2.84,14.33,1,1,43,6,35.95,24,3,22.27,inf,433,383.77
2898,0.6196,0.359448,0.000000,0.981970,2.84,14.34,1,1,43,10,40.59,24,3,21.55,inf,429,379.86
2901,0.6101,0.379926,0.000000,0.929822,2.84,14.36,1,1,43,8,39.32,24,3,21.98,inf,431,380.70
2904,0.6655,0.381637,0.000000,0.985162,2.84,14.37,1,1,43,15,46.22,24,5,20.38,inf,422,375.40
2907,0.5824,0.385805,0.001218,0.935822,2.84,14.39,1,0,43,4,30.12,24,2,16.41,inf,436,395.47
2910,0.6055,0.381508,0.000000,0.978760,2.84,14.40,1,1,43,7,37.53,24,3,20.64,inf,432,383.83
2913,0.5874,0.379039,0.000000,0.963562,2.84,14.42,1,1,43,5,29.67,24,3,21.58,inf,434,390.75
2916,0.6675,0.408519,0.000000,0.953467,2.84,14.43,1,1,43,15,44.56,24,3,24.07,inf,424,373.37
2919,0.6088,0.396539,0.000000,0.969131,2.84,14.45,1,1,43,9,36.17,24,3,20.85,inf,430,384.98
2922,0.5511,0.416038,0.000000,0.981912,2.84,14.46,1,0,43,3,29.37,24,1,20.43,inf,438,392.20
2925,0.6990,0.404787,0.000000,0.964661,2.84,14.48,1,1,43,20,50.41,24,6,25.90,inf,416,365.69
2928,0.5798,0.440862,0.000000,0.964408,2.84,14.49,1,0,43,5,29.53,24,3,18.78,inf,434,393.69
2931,0.5811,0.379018,0.000223,0.941459,2.84,14.51,1,1,43,6,30.44,24,2,21.17,inf,434,390.38
2934,0.5695,0.413274,0.000000,0.955708,2.84,14.52,1,1,43,7,34.33,24,3,19.63,inf,432,388.05
2937,0.6139,0.402784,0.000000,0.978949,2.84,14.54,1,1,43,9,39.78,24,2,22.08,inf,431,380.15
2940,0.5824,0.458405,0.000000,0.978878,2.84,14.55,1,1,43,6,32.44,24,2,17.81,inf,434,391.75
2943,0.5773,0.364667,0.000000,0.959433,2.84,14.57,1,0,43,5,37.85,24,3,22.17,inf,434,381.98
2946,0.6048,0.376337,0.000000,0.982229,2.84,14.58,1,0,43,6,34.45,24,3,25.87,inf,433,381.68
2949,0.6282,0.356668,0.000000,0.979541,2.84,14.60,1,1,43,9,38.76,24,3,19.11,inf,430,384.13
2952,0.5821,0.465639,0.000000,0.932256,2.84,14.61,1,1,43,4,30.39,24,4,17.81,inf,434,393.79
2955,0.6343,0.385094,0.000000,0.945901,2.84,14.63,1,0,43,11,37.32,24,4,22.82,inf,427,381.86
2958,0.5849,0.387313,0.000000,0.949945,2.84,14.64,1,1,43,7,34.59,24,3,20.09,inf,432,387.32
2961,0.6169,0.387398,0.004391,0.952902,2.84,14.66,1,0,43,10,37.50,24,4,21.23,inf,428,383.27
2964,0.5647,0.389930,0.000757,0.949821,2.84,14.67,1,1,43,4,30.31,24,3,19.98,inf,435,391.71
2967,0.5768,0.356263,0.000000,0.978449,2.84,14.69,1,1,43,4,32.55,24,4,26.25,inf,434,383.20
2970,0.5902,0.403655,0.000000,0.981677,2.84,14.70,1,1,43,6,34.20,24,2,18.11,inf,434,389.69
2973,0.6975,0.418078,0.000000,0.960634,2.84,14.72,1,1,43,25,52.54,24,4,18.83,inf,413,370.63
2976,0.5751,0.356554,0.000000,0.980048,2.84,14.73,1,1,43,5,31.40,24,3,19.04,inf,434,391.55
2979,0.7423,0.368356,0.000417,0.982166,2.84,14.75,1,1,43,34,61.79,24,6,24.31,inf,402,355.90
2982,0.5713,0.387617,0.000000,0.977284,2.84,14.76,1,1,43,4,28.61,24,3,16.12,inf,435,397.27
2985,0.6219,0.375437,0.000000,0.978607,2.84,14.78,1,1,43,11,38.76,24,4,19.65,inf,427,383.59
2988,0.5587,0.367128,0.000000,0.946299,2.84,14.79,1,1,43,5,29.11,24,3,18.67,inf,434,394.22
2991,0.6811,0.362472,0.001270,0.946575,2.84,14.81,1,1,43,22,48.69,24,4,20.41,inf,416,372.90
2994,0.5945,0.357709,0.000000,0.963560,2.84,14.82,1,1,43,5,34.67,24,3,22.18,inf,434,385.15
2997,0.5748,0.427947,0.000000,0.978752,2.84,14.84,1,1,43,5,30.03,24,3,20.85,inf,434,391.12
3000,0.5743,0.356291,0.000000,0.959315,2.84,14.85,1,1,43,6,27.62,24,2,17.17,inf,434,397.20
3003,0.5778,0.352455,0.000000,0.956412,2.84,14.87,1,1,43,4,29.92,24,2,18.48,inf,436,393.60
3006,0.6134,0.358645,0.000000,0.968815,2.84,14.88,1,0,43,8,36.63,24,4,23.76,inf,430,381.62
3009,0.6116,0.392566,0.000000,0.955777,2.84,14.90,1,1,43,7,35.02,24,4,21.72,inf,431,385.26
3012,0.6166,0.388899,0.000000,0.959350,2.84,14.91,1,0,43,9,34.98,24,3,20.74,inf,430,386.29
3015,0.6086,0.361208,0.000000,0.977480,2.84,14.93,1,1,43,6,33.74,24,5,22.57,inf,431,385.69
3018,0.5509,0.394411,0.000000,0.973104,2.84,14.94,1,0,43,4,31.45,24,2,16.69,inf,436,393.86
3021,0.6008,0.388921,0.000000,0.964519,2.84,14.96,1,1,43,7,39.93,24,3,21.81,inf,432,380.26
3024,0.6534,0.367776,0.000000,0.962330,2.84,14.97,1,0,43,13,44.39,24,4,22.40,inf,425,375.21
3027,0.6076,0.358933,0.000699,0.932325,2.84,14.99,1,1,43,9,36.40,24,4,19.21,inf,429,386.39
3030,0.6186,0.430898,0.003513,0.969241,2.84,15.00,1,1,43,8,38.48,24,3,19.86,inf,431,383.66
3033,0.5559,0.393281,0.000000,0.977816,2.84,15.02,1,1,43,3,28.12,24,2,20.32,inf,437,393.55
3036,0.5670,0.383471,0.000000,0.953779,2.84,15.03,1,1,43,3,32.11,24,1,15.07,inf,438,394.82
3039,0.6806,0.393542,0.000000,0.970272,2.84,15.05,1,1,43,18,49.89,24,4,21.59,inf,420,370.52
3042,0.6469,0.357696,0.002781,0.971863,2.84,15.06,1,0,43,9,41.28,24,4,23.65,inf,429,377.07
3045,0.6935,0.410068,0.000000,0.948075,2.84,15.08,1,0,43,24,50.81,24,6,21.12,inf,412,370.07
3048,0.5718,0.377712,0.000000,0.964693,2.84,15.09,1,1,43,4,28.48,24,3,19.24,inf,435,394.28
3051,0.6378,0.363260,0.000000,0.941480,2.84,15.11,1,1,43,9,41.21,24,3,23.37,inf,430,377.42
3054,0.6073,0.398355,0.000286,0.956317,2.84,15.12,1,1,43,7,35.65,24,4,20.57,inf,431,385.78
3057,0.6290,0.408857,0.000000,0.985234,2.84,15.14,1,1,43,9,40.00,24,5,20.13,inf,428,381.87
3060,0.5884,0.361904,0.000000,0.954493,2.84,15.15,1,1,43,4,30.83,24,4,21.65,inf,434,389.52
3063,0.5763,0.350503,0.000000,0.968551,2.84,15.17,1,1,43,7,29.77,24,3,16.84,inf,432,395.39
3066,0.6030,0.418562,0.000000,0.968345,2.84,15.18,1,1,43,8,32.97,24,3,16.32,inf,431,392.71
3069,0.5851,0.359865,0.000000,0.970610,2.84,15.20,1,1,43,6,35.77,24,1,20.54,inf,435,385.69
3072,0.6574,0.343989,0.000000,0.974484,2.84,15.21,1,0,43,14,43.82,24,6,25.80,inf,422,372.39
3075,0.5554,0.412978,0.000145,0.968127,2.84,15.23,1,1,43,3,26.06,24,2,16.33,inf,437,399.61
3078,0.6000,0.410511,0.000000,0.985408,2.84,15.24,1,1,43,8,36.77,24,4,21.95,inf,430,383.29
3081,0.5796,0.399373,0.000000,0.985290,2.84,15.26,1,1,43,5,31.26,24,3,17.89,inf,434,392.85
3084,0.5723,0.370445,0.000000,0.958072,2.84,15.27,1,1,43,5,28.33,24,3,18.75,inf,434,394.92
3087,0.5766,0.409071,0.000000,0.966700,2.84,15.29,1,0,43,6,29.49,24,3,15.24,inf,433,397.27
3090,0.6433,0.380628,0.000000,0.950031,2.84,15.30,1,1,43,11,37.97,24,4,22.09,inf,427,381.94
3093,0.5877,0.386536,0.000000,0.966986,2.84,15.32,1,1,43,4,32.84,24,4,19.68,inf,434,389.48
3096,0.6126,0.458054,0.000000,0.951136,2.84,15.33,1,0,43,6,39.30,24,3,20.58,inf,433,382.12
3099,0.5811,0.380880,0.001197,0.957156,2.84,15.35,1,1,43,5,36.83,24,3,20.62,inf,434,384.56
3102,0.5814,0.354224,0.000000,0.963594,2.84,15.36,1,1,43,6,33.41,24,3,19.69,inf,433,388.90
3105,0.5428,0.353167,0.000000,0.974713,2.84,15.38,1,1,43,3,23.91,24,2,17.43,inf,437,400.66
3108,0.6224,0.438295,0.000000,0.955718,2.84,15.39,1,1,43,9,39.29,24,3,18.96,inf,430,383.75
3111,0.6416,0.404767,0.000000,0.958627,2.84,15.41,1,1,43,13,40.16,24,4,21.10,inf,425,380.74
3114,0.6332,0.337650,0.000317,0.975666,2.84,15.42,1,1,43,8,38.51,24,4,21.69,inf,430,381.80
3117,0.6305,0.387583,0.000000,0.968253,2.84,15.44,1,1,43,15,41.01,24,3,21.54,inf,424,379.45
3120,0.6091,0.352090,0.000000,0.974440,2.84,15.45,1,1,43,7,37.95,24,4,22.80,inf,431,381.25
3123,0.5879,0.410576,0.001905,0.958614,2.84,15.47,1,1,43,6,30.20,24,3,19.98,inf,433,391.82
3126,0.6023,0.360505,0.000000,0.972381,2.84,15.48,1,0,43,6,33.71,24,3,20.84,inf,433,387.45
3129,0.5897,0.353054,0.003547,0.945900,2.84,15.50,1,1,43,6,32.64,24,3,18.88,inf,433,390.48
3132,0.6348,0.385261,0.001516,0.975114,2.84,15.51,1,1,43,13,41.65,24,4,21.11,inf,425,379.24
3135,0.5940,0.410284,0.000000,0.992165,2.84,15.53,1,1,43,8,34.69,24,3,15.83,inf,431,391.48
3138,0.6146,0.351097,0.000000,0.969106,2.84,15.54,1,1,43,9,40.88,24,3,19.33,inf,430,381.78
3141,0.5746,0.454247,0.000631,0.948229,2.84,15.56,1,1,43,7,28.63,24,3,18.19,inf,432,395.18
3144,0.6063,0.369175,0.000825,0.941825,2.84,15.57,1,1,43,6,36.83,24,4,24.12,inf,432,381.05
3147,0.5554,0.375003,0.000000,0.981894,2.84,15.59,1,1,43,2,25.19,24,3,18.51,inf,437,398.30
3150,0.5783,0.450355,0.000000,0.972498,2.84,15.60,1,1,43,5,35.79,24,3,21.57,inf,434,384.64
3153,0.5758,0.426328,0.000163,0.951946,2.84,15.62,1,0,43,5,27.61,24,1,19.30,inf,436,395.10
3156,0.6232,0.365578,0.000000,0.959907,2.84,15.63,1,1,43,7,37.19,24,3,20.98,inf,432,383.83
3159,0.5375,0.394162,0.002769,0.928577,2.84,15.65,1,1,43,3,30.31,24,2,22.99,inf,437,388.70
3162,0.6088,0.367077,0.001126,0.971756,2.84,15.66,1,0,43,9,34.34,24,3,18.80,inf,430,388.86
3165,0.5778,0.407555,0.000000,0.968728,2.84,15.68,1,1,43,6,29.91,24,4,23.35,inf,432,388.73
3168,0.5884,0.374168,0.000000,0.982164,2.84,15.69,1,1,43,9,35.30,24,4,20.81,inf,429,385.89
3171,0.6345,0.378672,0.000000,0.971916,2.84,15.71,1,1,43,10,41.05,24,4,20.29,inf,428,380.65
3174,0.6355,0.412650,0.000000,0.967524,2.84,15.72,1,1,43,12,39.48,24,4,20.93,inf,426,381.59
3177,0.6033,0.369728,0.000713,0.943221,2.84,15.74,1,1,43,10,36.84,24,3,21.63,inf,429,383.53
3180,0.6380,0.383801,0.000000,0.967635,2.84,15.75,1,0,43,13,43.54,24,3,19.57,inf,426,378.89
3183,0.5688,0.369632,0.003080,0.943389,2.84,15.77,1,0,43,6,31.75,24,3,20.05,inf,433,390.19
3186,0.6625,0.403397,0.000000,0.975836,2.84,15.78,1,1,43,12,43.70,24,5,21.99,inf,425,376.31
3189,0.5907,0.374704,0.000000,0.932407,2.84,15.80,1,1,43,6,31.45,24,4,18.17,inf,432,392.38
3192,0.6630,0.421746,0.000000,0.953141,2.84,15.81,1,1,43,13,50.16,24,5,20.81,inf,424,371.04
3195,0.6194,0.384423,0.000000,0.952426,2.84,15.83,1,1,43,10,40.26,24,4,23.53,inf,428,378.22
3198,0.6280,0.353134,0.000000,0.955399,2.84,15.84,1,1,43,10,41.70,24,3,19.81,inf,429,380.50
3201,0.6214,0.366413,0.000000,0.938162,2.84,15.86,1,0,43,9,39.83,24,3,21.28,inf,430,380.90
3204,0.6113,0.354253,0.000000,0.956066,2.84,15.87,1,1,43,10,35.64,24,4,25.67,inf,428,380.70
3207,0.6426,0.358578,0.000000,0.981926,2.84,15.89,1,1,43,9,43.48,24,4,23.01,inf,429,375.51
3210,0.5793,0.421274,0.000000,0.967847,2.84,15.90,1,0,43,6,31.95,24,2,19.73,inf,434,390.33
3213,0.6637,0.379748,0.000000,0.968319,2.84,15.92,1,1,43,18,47.20,24,4,23.17,inf,420,371.63
3216,0.5569,0.383342,0.000000,0.972091,2.84,15.93,1,1,43,4,29.76,24,3,15.96,inf,435,396.29
3219,0.6038,0.342250,0.000000,0.960520,2.84,15.95,1,1,43,8,37.59,24,3,17.59,inf,431,386.82
3222,0.5806,0.360944,0.000864,0.920868,2.84,15.96,1,1,43,7,32.03,24,2,22.64,inf,433,387.33
3225,0.6229,0.397778,0.000000,0.964005,2.84,15.98,1,1,43,9,39.03,24,4,20.35,inf,429,382.61
3228,0.6383,0.384446,0.000000,0.977518,2.84,15.99,1,1,43,13,41.13,24,3,21.12,inf,426,379.74
3231,0.5587,0.346412,0.000000,0.965927,2.84,16.01,1,1,43,4,29.57,24,2,18.51,inf,436,393.92
3234,0.6325,0.374143,0.000000,0.991119,2.84,16.02,1,1,43,15,48.60,24,2,20.86,inf,425,372.54
3237,0.6652,0.382937,0.000000,0.968699,2.84,16.04,1,1,43,18,50.28,24,4,28.71,inf,420,363.01
3240,0.6020,0.399685,0.000473,0.946311,2.84,16.05,1,0,43,9,34.73,24,2,17.39,inf,431,389.88
3243,0.6393,0.391167,0.000000,0.966494,2.84,16.07,1,1,43,10,40.20,24,4,23.30,inf,428,378.50
3246,0.5909,0.416222,0.001595,0.966662,2.84,16.08,1,0,43,6,34.21,24,2,24.05,inf,434,383.74
3249,0.5854,0.341182,0.000000,0.960397,2.84,16.10,1,0,43,6,31.02,24,2,19.01,inf,434,391.97
3252,0.6113,0.364976,0.000000,0.961744,2.84,16.11,1,1,43,8,37.68,24,2,17.09,inf,432,387.23
3255,0.6257,0.354459,0.000000,0.980643,2.84,16.13,1,1,43,8,42.46,24,4,22.84,inf,430,376.70
3258,0.5864,0.379067,0.000000,0.976858,2.84,16.14,1,1,43,8,28.99,24,3,18.84,inf,431,394.17
3261,0.5778,0.344815,0.000000,0.966468,2.84,16.16,1,1,43,7,30.35,24,2,20.72,inf,433,390.93
3264,0.6302,0.401699,0.000000,0.964358,2.84,16.17,1,1,43,12,43.15,24,5,19.45,inf,425,379.40
3267,0.6045,0.349795,0.000000,0.966352,2.84,16.19,1,1,43,8,38.78,24,3,25.09,inf,431,378.13
3270,0.5456,0.394187,0.000000,0.987651,2.84,16.20,1,1,43,4,26.39,24,1,17.29,inf,437,398.33
3273,0.6819,0.382262,0.000000,0.948266,2.84,16.22,1,1,43,19,47.98,24,4,21.52,inf,419,372.50
3276,0.6222,0.351299,0.000000,0.974161,2.84,16.23,1,0,43,10,39.69,24,4,21.75,inf,428,380.56
3279,0.6312,0.361574,0.000000,0.970715,2.84,16.25,1,1,43,12,41.85,24,2,21.04,inf,428,379.12
3282,0.6204,0.360978,0.000000,0.975006,2.84,16.26,1,1,43,10,37.71,24,3,19.64,inf,429,384.65
3285,0.5929,0.358923,0.000000,0.928539,2.84,16.28,1,1,43,6,33.66,24,3,18.87,inf,433,389.47
3288,0.5668,0.427163,0.000000,0.967978,2.84,16.29,1,1,43,3,24.80,24,2,19.59,inf,437,397.61
3291,0.5980,0.353679,0.000000,0.961495,2.84,16.31,1,1,43,5,33.16,24,3,20.23,inf,434,388.60
3294,0.5713,0.356692,0.000000,0.961600,2.84,16.32,1,0,43,5,32.46,24,2,19.42,inf,435,390.13
3297,0.5673,0.367480,0.000000,0.973192,2.84,16.34,1,0,43,4,29.74,24,2,21.81,inf,436,390.45
3300,0.5499,0.349806,0.000000,0.982889,2.84,16.35,1,1,43,2,24.86,24,4,21.83,inf,436,395.31
3303,0.6529,0.387120,0.000000,0.963463,2.84,16.37,1,1,43,14,42.30,24,4,20.67,inf,424,379.03
3306,0.6426,0.344736,0.000000,0.975493,2.84,16.38,1,1,43,10,45.08,24,4,22.03,inf,428,374.89
3309,0.6514,0.453997,0.001552,0.926820,2.84,16.40,1,1,43,13,45.32,24,4,21.52,inf,425,375.17
3312,0.6567,0.363511,0.000000,0.965318,2.84,16.41,1,1,43,15,47.88,24,4,25.03,inf,423,369.09
3315,0.5401,0.373303,0.001916,0.949267,2.84,16.43,1,1,43,3,30.44,24,1,15.48,inf,438,396.07
3318,0.5826,0.374377,0.000000,0.978525,2.84,16.44,1,0,43,5,32.75,24,2,20.77,inf,435,388.48
3321,0.5872,0.385038,0.000000,0.977538,2.84,16.46,1,1,43,6,31.10,24,3,18.24,inf,433,392.66
3324,0.6018,0.353554,0.000000,0.962086,2.84,16.47,1,1,43,10,37.34,24,3,19.23,inf,429,385.43
3327,0.6033,0.368602,0.000000,0.977383,2.84,16.49,1,1,43,7,33.36,24,2,19.10,inf,433,389.54
3330,0.5683,0.348825,0.000000,0.961099,2.84,16.50,1,1,43,3,31.13,24,2,17.28,inf,437,393.59
3333,0.5836,0.375807,0.000000,0.956284,2.84,16.52,1,1,43,6,29.72,24,2,17.85,inf,434,394.42
3336,0.6547,0.347597,0.000000,0.950035,2.84,16.53,1,1,43,15,45.45,24,5,20.81,inf,422,375.74
3339,0.5967,0.352699,0.000000,0.960905,2.84,16.55,1,1,43,4,31.21,24,4,21.17,inf,434,389.61
3342,0.6496,0.440912,0.000000,0.967702,2.84,16.56,1,1,43,17,47.63,24,3,19.81,inf,422,374.56
3345,0.5811,0.369925,0.000000,0.979276,2.84,16.58,1,1,43,5,33.65,24,2,18.70,inf,435,389.65
3348,0.5733,0.341703,0.000000,0.971361,2.84,16.59,1,1,43,4,32.10,24,3,17.89,inf,435,392.01
