age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback
33.0,23.0,351.71,47031.58,16.0,599.6,505.0,23.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
11.0,17.0,116.26,31382.8,22.0,548.38,79.0,23.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
12.0,21.0,54.32,17583.3,21.0,726.91,711.0,16.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Website
63.0,11.0,99.52,21446.59,27.0,631.702,339.0,5.0,2.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
47.0,11.0,571.81,24558.47,6.0,662.15,524.0,18.0,0.0,1.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads
57.0,2.0,110.03,46600.77,13.019641535302094,646.89,235.0,0.0,0.0,0.0,F,Town,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified
17.0,17.0,316.43,24412.27,7.0,793.78,702.0,7.0,2.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website
38.0,11.0,77.46,37445.89,18.0,672.7239999999999,513.0,17.0,4.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
21.0,10.0,-523.43905409387,21676.05,18.0,608.0,601.0,10.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Both,Mobile_Data,Yes,No,Yes,Solved,Too many ads
29.0,18.0,33.48,31467.32,23.0,298.04724394820784,934.0,1.0,5.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads
32.0,22.0,71.24,46014.74,12.0,709.86,640.0,2.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service
40.0,12.0,53.83,25340.85,5.0,573.6756013530172,326.0,2.0,2.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
14.0,2.0,511.54,33383.33,22.0,633.64,430.0,12.0,2.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified
43.0,20.0,1095.5298830647805,17607.8,25.0,685.34,21.0,22.0,0.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,Poor Customer Service
15.0,18.0,92.6,21500.04,17.0,671.24,6.0,20.0,3.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,No reason specified
13.0,10.0,38.94,5984.6,11.0,648.05,556.0,5.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
49.0,2.0,235.24,14093.12,19.0,536.96,628.0,0.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved,Poor Product Quality
35.0,3.0,505.06,1838.18,16.0,686.24,208.0,2.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
14.0,14.0,103.34,44758.72,10.0,614.72,865.0,8.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
64.0,7.0,274.82,25085.92,19.2,987.7708161959836,187.0,12.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
38.0,19.0,399.45,48530.07,1.0,585.0451326737983,312.0,5.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Reasonable Price
46.0,7.0,137.26,38554.91,18.0,774.67,886.0,12.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
37.0,15.6,33.31,39875.34,21.8,734.25,754.0,18.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
41.0,8.0,390.79,26835.27,28.0,1638.7498865915709,981.0,21.0,0.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
57.0,16.0,32.14,5943.13,19.0,541.47,391.0,18.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
56.0,3.0,31.71,9008.53,5.0,662.05,478.0,19.0,0.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Too many ads
39.0,13.0,514.78,31821.33,12.0,745.03,899.0,9.0,5.0,1.0,M,City,Without Offers,Both,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
40.0,11.0,116.23,31636.26,24.0,737.23,989.0,0.0,3.0,1.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Too many ads
42.0,19.0,123.43,49970.18,15.0,-174.83410608472298,355.0,16.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Too many ads
49.0,17.0,145.26,37379.58,16.0,1067.2884559585077,257.0,12.0,2.0,0.0,M,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
30.0,14.0,50.82,16680.24,15.0,723.4,36.0,19.0,2.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
62.0,19.0,324.52,17123.96,7.0,767.73,492.0,8.0,3.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,Too many ads
61.0,22.0,68.86,38965.8,16.0,704.13,324.0,18.0,3.0,1.0,M,City,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Product Quality
53.0,12.0,241.47,22965.89,29.0,354.58922119616267,682.0,11.0,1.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Website
63.0,7.0,30.12,21239.56,13.8,784.27,96.0,0.0,5.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Product Quality
57.0,11.0,33.97,47568.58,13.0,607.91,630.0,14.0,0.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified
62.0,8.0,33.23,22043.57,-2.235304164601501,633.24,1002.0,3.0,1.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality
33.0,25.0,1104.5946950536068,36741.44,23.0,968.4798824988604,532.0,5.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Website
53.0,12.0,84.59,13567.77,25.0,797.37,464.0,8.0,3.0,1.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Poor Website
40.0,13.4,1711.35,24686.48,7.0,683.77,835.0,9.0,2.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,No reason specified
41.0,23.0,80.42,31034.56,7.0,527.66,291.0,22.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service
30.0,22.0,366.91,13650.16,7.0,669.55,837.0,18.0,0.0,0.0,F,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
41.0,6.0,732.69,35852.06,14.0,598.36,959.0,3.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,Yes,Yes,Unsolved,No reason specified
31.0,6.0,31.12,12731.43,15.0,734.64,767.0,9.0,4.0,0.0,F,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,User Friendly Website
15.0,9.0,57.47,23355.6,10.0,327.27930863512995,515.0,18.0,5.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
54.0,10.0,32.13,35792.72,27.0,584.8017887317214,911.0,0.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service
28.0,22.0,34.83,13554.52,19.4186221352578,784.9337626694113,1036.0,22.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified
20.0,7.0,132.78,9768.51,-19.03033588233308,670.72,738.0,19.0,2.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
56.0,12.0,58.28,45570.06,26.0,679.04,943.0,22.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
38.0,19.0,57.32,26549.5,52.873911948157605,630.29,342.0,22.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
60.0,14.0,478.64,18930.26,16.0,685.59,33.0,22.0,2.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
27.0,10.0,32.83,46877.18,9.0,765.52,75.0,9.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified
38.0,22.0,162.64,35697.55,25.0,712.9,840.0,5.0,5.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Customer Service
10.0,15.8,138.05,31076.83,14.8,701.28,969.0,16.0,5.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website
61.0,22.0,455.06,43158.12,18.0,716.28,6.0,6.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
47.0,13.0,71.24,8277.42,11.0,593.11,304.0,5.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
23.0,13.0,122.97,20225.55,26.0,782.8,814.0,1.0,5.0,1.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website
21.0,24.0,31.42,40761.2,8.0,525.32,929.0,7.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Product Quality
40.0,15.0,146.16,37496.08,17.0,691.96,933.0,3.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality
11.0,24.0,78.81,30310.12,11.0,662.64,303.0,12.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
51.0,10.8,206.16,29615.51,18.0,618.62,562.0,3.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads
16.0,4.0,300.94,1288.93,19.0,788.4,307.0,23.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,User Friendly Website
54.0,13.0,949.04,44957.22,33.49112461594771,173.61951776426406,744.0,2.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Website
58.0,15.0,315.4,44668.9,9.0,684.65,1053.0,9.0,3.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved,Too many ads
53.0,16.0,34.03,30769.12,19.4,468.2008547617692,648.0,2.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads
43.0,15.0,34.45,68146.0,17.0,769.21,996.0,3.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Quality Customer Care
39.0,24.0,193.63,17343.23,31.49289349735444,625.94,1038.0,20.0,1.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service
51.0,18.0,218.87,51670.47,14.0,799.91,756.0,13.0,5.0,1.0,M,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,Yes,Yes,Solved,User Friendly Website
12.0,14.0,108.28,21895.22,16.0,257.36712362690065,881.0,11.0,5.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website
40.0,1.0,853.44,27284.38,16.0,797.99,975.0,4.0,2.0,1.0,M,City,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
46.0,17.0,58.4,7599.67,13.6,1131.5636878363257,1004.0,20.0,4.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
32.0,11.0,235.71,39504.41,17.0,758.08,930.0,23.0,5.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,Solved in Follow-up,Quality Customer Care
51.0,8.0,32.3,29686.22,9.0,649.02,592.0,21.0,0.0,1.0,M,Village,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads
49.0,15.0,508.9,17418.85,8.0,631.56,1009.0,1.0,0.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
41.0,14.0,1093.608376866326,40706.84,-6.725075748021094,615.0,404.0,3.0,1.0,1.0,F,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,No reason specified
48.0,1.0,33.05,28109.72,23.0,772.56,504.0,17.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
16.0,7.0,34.49,31418.7,13.8,770.66,58.0,1.0,4.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Product Quality
45.0,14.0,58.74,79751.4,3.0,786.16,34.0,14.0,5.0,0.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Products always in Stock
22.0,19.0,215.39,49125.01,16.4,1025.730784552508,959.0,15.0,2.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,No reason specified
45.0,15.0,32.79,18292.2,26.0,538.51,798.0,14.0,1.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website
55.0,15.0,144.11,42724.75,15.0,810.3329838764769,448.0,4.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads
52.0,2.0,31.3,89135.46,8.0,754.4,927.0,11.0,4.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Quality Customer Care
20.0,21.0,179.13,44421.65,1.7716769374482126,782.8,884.0,20.0,5.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified
12.0,12.0,91.88,7668.0,7.0,1076.2871034742109,478.0,20.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Website
29.0,15.0,296.41,36885.11,8.0,668.3901554686165,479.0,21.0,3.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Quality Customer Care
18.0,11.0,89.53,90651.76,4.0,1085.140433255871,251.0,5.0,4.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Reasonable Price
43.0,12.0,1160.41,1908.67,14.0,777.99,683.0,10.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Both,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads
51.0,15.0,134.8,4292.29,12.6,733.37,284.0,13.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
64.0,12.0,32.82,1095.6,5.0,672.61,817.0,15.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
40.0,7.0,133.3,40189.41,12.0,704.32,883.0,5.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service
57.0,5.0,544.55,47909.25,16.0,771.73,613.0,5.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Too many ads
48.0,7.0,-689.7902942089122,9652.0,20.0,508.06,994.0,13.0,0.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
51.0,11.0,1092.33997890244,36131.04,5.0,698.07,933.0,10.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads
59.0,1.0,106.93,46856.76,25.0,696.01,373.0,22.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Poor Product Quality
16.0,12.0,127.22,20637.7,26.0,704.84,28.0,8.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality
62.0,15.0,125.8,14726.38,7.0,751.27,242.0,3.0,5.0,1.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Product Quality
29.0,9.0,72.23,91086.48,11.0,766.47,33.0,8.0,5.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Products always in Stock
32.0,14.0,253.5,44363.9,12.0,724.7,1073.0,20.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,Yes,Solved,No reason specified
32.0,10.0,667.52,48238.79,14.0,705.3,704.0,22.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified
28.0,12.0,294.4,23075.78,12.0,644.64,38.0,15.0,1.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified
11.0,8.0,145.5,24732.62,18.0,580.24,935.0,4.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality
37.0,15.0,41.62,30411.67,5.0,668.46,424.0,17.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,No reason specified
56.0,17.0,246.8,23367.4,37.19396131657293,554.87,286.0,5.0,1.0,1.0,M,City,Gift Vouchers/Coupons,Both,Wi-Fi,No,Yes,Yes,Solved in Follow-up,No reason specified
43.0,24.0,-1056.5100530493671,33317.77,8.0,909.5074386544096,814.0,19.0,0.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website
56.0,13.0,561.76,28937.26,8.0,744.87,996.0,2.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Both,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website
57.0,10.0,190.64,22645.14,23.0,643.29,766.0,23.0,1.0,1.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
47.0,4.0,271.0,60043.9,12.0,1099.8335517189396,904.0,12.0,4.0,1.0,F,Village,Without Offers,Both,Mobile_Data,Yes,Yes,No,Not Applicable,User Friendly Website
44.0,12.0,60.59,34765.34,6.0,712.61,83.0,7.0,3.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality
21.0,21.0,156.85,17137.87,26.0,798.8222254156436,565.0,2.0,5.0,0.0,M,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified
16.0,20.0,179.15,69128.99,14.0,755.47,50.0,9.0,3.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,User Friendly Website
29.0,10.0,609.26,98414.37,18.0,707.83,465.0,19.0,4.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Quality Customer Care
39.0,16.0,1417.811276955316,38301.34,7.0,849.36,806.0,22.0,5.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Quality Customer Care
60.0,11.0,75.62,27203.97,24.0,759.68,1092.0,20.0,2.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved,No reason specified
37.0,11.0,413.86,26191.13,18.0,623.79,984.0,22.0,1.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
52.0,16.0,150.77,17607.02,9.0,1091.52288634843,1.0,20.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality
60.0,17.0,30.16,43969.17,46.83217981069075,457.2464180337872,847.0,6.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Too many ads
47.0,18.0,322.32,42941.01,22.0,611.44,460.0,17.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Product Quality
20.0,11.0,33.46,42665.11,25.0,763.5324208119549,853.0,15.0,2.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website
27.0,11.0,129.32,28922.65,15.0,543.3,484.0,1.0,1.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Website
55.0,24.0,182.17,5278.84,25.0,709.79,732.0,12.0,3.0,0.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads
18.0,23.0,254.91,26555.28,24.0,557.42,501.0,3.0,0.0,1.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,No reason specified
15.0,9.0,-190.0868244941895,17812.82,19.0,805.87,508.0,20.0,5.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Unsolved,Reasonable Price
48.0,14.0,947.5892959712846,65635.33,6.0,743.5,40.0,17.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Quality Customer Care
51.0,16.0,428.04,89086.06,12.0,736.67,409.0,4.0,2.0,0.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,User Friendly Website
57.0,12.0,358.21,14180.09,16.6,788.89,588.0,15.0,5.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Website
28.0,25.0,-762.8989793750529,25567.74,27.0,764.36,667.0,18.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
52.0,3.0,516.6,6380.57,19.2,708.77,477.0,4.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,No reason specified
54.0,7.0,219.5,2867.47,14.6,688.7699999999999,917.0,8.0,1.0,0.0,M,Village,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,Yes,Yes,Solved in Follow-up,No reason specified
29.0,22.0,-833.5175589578809,47594.53,12.8,739.1,132.0,15.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Reasonable Price
30.0,11.0,131.71,17139.84,13.0,577.23,628.0,4.0,1.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service
55.0,23.0,143.8,39991.55,16.0,742.26,756.0,15.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Product Quality
16.0,11.0,43.55,42988.52,20.0,738.03,720.0,8.0,4.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,Yes,Solved in Follow-up,No reason specified
21.0,12.2,462.29,96668.26,2.0,775.63,465.0,6.0,4.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Reasonable Price
20.0,10.0,289.76,3403.61,12.0,821.76,1070.0,0.0,3.0,0.0,F,Village,Without Offers,Desktop,Fiber_Optic,Yes,Yes,No,Not Applicable,Quality Customer Care
15.0,23.0,57.08,38637.44,20.0,783.36,360.0,11.0,2.0,0.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,No Information Available,No reason specified
25.0,10.0,346.93,16780.27,9.0,449.9178819585319,95.0,2.0,0.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,Yes,Unsolved,No reason specified
25.0,8.0,237.33,29616.36,25.0,525.22,403.0,4.0,1.0,1.0,F,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service
42.0,7.0,235.89,8143.92,11.0,783.78,1023.0,13.0,4.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads
56.0,1.0,504.39,14700.99,29.0,521.11,94.0,8.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,No,Not Applicable,No reason specified
25.0,24.0,192.73,24610.08,14.0,562.5439593426721,312.0,17.0,3.0,0.0,M,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Too many ads
61.0,6.0,171.71,43287.89,13.0,925.2874691840916,981.0,17.0,0.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved,Poor Website
33.0,19.0,400.46,44500.17,17.0,-60.83975231574891,562.0,0.0,2.0,0.0,M,Town,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,No reason specified
12.0,15.0,33.08,12713.73,21.0,787.03,786.0,15.0,5.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service
46.0,12.0,396.77,4829.25,15.0,527.05,1052.0,7.0,1.0,1.0,F,Village,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Solved in Follow-up,Poor Customer Service
36.0,11.0,149.82,18266.19,29.0,799.64,788.0,17.0,2.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website
