age,days_since_last_login,avg_time_spent,avg_transaction_value,avg_frequency_login_days,points_in_wallet,days_since_joining,last_visit_hour,membership_tier,has_referral,gender,region_category,preferred_offer_types,medium_of_operation,internet_option,used_special_discount,offer_application_preference,past_complaint,complaint_status,feedback,churn_risk_score
60.0,16.0,161.9,12188.11,6.0,666.18,854.0,7.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Poor Product Quality,4
36.0,17.0,34.76,15812.47,29.0,760.58,730.0,16.0,2.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,3
25.0,12.0,323.86,7003.77,22.0,646.366,352.0,22.0,0.0,0.0,M,Town,Without Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Too many ads,5
14.0,19.0,179.55,44110.61,11.0,702.43,704.0,6.0,1.0,1.0,F,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Too many ads,4
28.0,12.0,660.53,38380.9,14.0,781.39,24.0,16.0,2.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,3
23.0,7.0,83.44,8337.12,17.0,1023.4158941166068,696.0,14.0,4.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,3
27.0,15.0,206.34,38071.8,16.4,698.74,86.0,11.0,0.0,0.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
57.0,6.0,847.34,10838.79,23.0,263.2683099411676,340.0,5.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Customer Service,5
51.0,9.0,299.03,47649.62,18.0,660.12,896.0,14.0,0.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
30.0,11.0,33.85,5299.61,20.0,713.31,1078.0,8.0,5.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,3
19.0,6.0,327.97,21920.92,16.0,798.6,119.0,18.0,3.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,Too many ads,3
40.0,9.0,156.51,13038.07,26.0,985.0075616387284,571.0,0.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Poor Customer Service,5
11.0,15.0,366.98,19092.19,7.0,640.07,394.0,7.0,1.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Product Quality,4
54.0,15.0,415.19,39469.55,24.0,617.4,334.0,21.0,0.0,0.0,F,City,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,5
41.0,16.0,1087.23,39704.69,22.0,624.95,1050.0,8.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,Yes,Yes,Solved in Follow-up,No reason specified,4
33.0,9.0,360.28,50320.0,10.8,797.1,551.0,12.0,4.0,0.0,M,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,Quality Customer Care,2
50.0,8.0,32.74,24669.12,24.0,710.5339999999999,898.0,6.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,4
37.0,22.0,48.83,46079.98,13.0,714.91,360.0,5.0,2.0,0.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,3
48.0,15.0,69.85,86282.69,11.0,916.158600327157,465.0,22.0,5.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Quality Customer Care,2
64.0,5.0,68.67,24935.34,14.0,1191.0506751855146,205.0,9.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,3
57.0,10.0,168.6,16435.62,19.0,603.32,583.0,21.0,3.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,4
14.0,17.0,33.41,85538.61,3.0,708.95,733.0,21.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Products always in Stock,2
25.0,22.0,-809.4094555432388,82532.9,7.0,848.44,1072.0,0.0,4.0,0.0,F,Village,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Reasonable Price,1
42.0,7.0,56.95,38281.69,5.0,666.72,178.0,14.0,0.0,1.0,M,City,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,5
48.0,11.2,37.31,32250.74,14.0,745.22,791.0,12.0,5.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service,3
39.0,10.0,34.41,22381.73,29.0,652.67,161.0,11.0,0.0,1.0,F,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,No,Yes,Yes,Unsolved,Poor Website,5
54.0,9.0,742.55,5832.81,10.0,648.28,419.0,19.0,0.0,1.0,F,City,Credit/Debit Card Offers,Both,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Website,5
48.0,17.0,607.41,26524.3,23.0,745.51,104.0,12.0,3.0,1.0,M,Village,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Customer Service,3
50.0,18.0,102.86,14282.23,9.0,521.03,807.0,1.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Website,5
19.0,14.0,825.35,8940.88,18.0,703.84,808.0,22.0,1.0,1.0,M,Village,Without Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Too many ads,4
22.0,13.0,61.79,10279.43,17.0,814.93,432.0,16.0,4.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Reasonable Price,1
28.0,11.0,42.03,42772.49,5.0,654.69,989.0,17.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
58.0,14.0,36.29,28290.53,20.0,666.74,838.0,3.0,3.0,0.0,F,Village,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Product Quality,4
13.0,5.0,56.84,17799.31,29.0,533.89,435.0,13.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,Yes,Solved,Too many ads,5
46.0,20.0,1080.8692129007354,43079.45,18.4,798.76,937.0,15.0,3.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved in Follow-up,Poor Website,3
38.0,16.0,65.07,46108.73,6.0,744.99,585.0,17.0,3.0,1.0,F,City,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
19.0,19.0,235.2,13851.94,8.0,718.606,893.0,15.0,0.0,0.0,F,City,Gift Vouchers/Coupons,Both,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website,4
30.0,22.0,458.83,5397.79,12.0,592.96,170.0,10.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,5
12.0,11.0,566.88,39190.94,5.0,791.27,468.0,20.0,5.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,No Information Available,Poor Website,3
10.0,7.0,97.59,42504.97,18.0,550.21,1083.0,9.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Too many ads,5
62.0,15.0,495.81,40033.64,9.0,626.45,105.0,17.0,2.0,0.0,F,City,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service,4
45.0,5.0,948.28,35244.86,2.0,771.37,178.0,19.0,3.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Reasonable Price,1
22.0,15.6,-773.1655126032567,93271.98119999998,1.0,792.28,499.0,18.0,4.0,1.0,F,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock,1
57.0,15.0,982.93,17155.8,10.0,508.03,804.0,10.0,1.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,5
63.0,20.0,667.45,18085.37,24.0,608.45,891.0,2.0,1.0,1.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Customer Service,5
52.0,5.0,47.35,78947.76,1.0,781.2,98.0,3.0,5.0,0.0,F,Town,Without Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Products always in Stock,1
59.0,14.0,461.67,24445.63,14.0,746.74,268.0,9.0,5.0,0.0,F,City,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website,3
46.0,10.0,217.16,39867.46,11.0,666.67,163.0,21.0,1.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,5
49.0,17.0,213.6,47489.16,29.0,698.31,631.0,23.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Both,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,4
21.0,11.0,85.12,34595.4,23.0,749.92,81.0,11.0,3.0,0.0,M,Village,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website,3
17.0,6.0,73.8,8721.23,16.0,715.89,805.0,7.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,No reason specified,3
37.0,12.0,34.85,45588.8,24.0,713.59,287.0,14.0,1.0,0.0,F,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified,4
55.0,4.0,-161.88181509453008,39265.43,8.0,678.46,364.0,1.0,3.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Website,4
33.0,10.0,338.85,8612.37,10.0,672.96,52.0,0.0,1.0,1.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
60.0,11.0,537.25,1773.49,6.0,711.76,182.0,2.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Both,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Product Quality,3
44.0,8.0,-762.7208386099005,12560.78,21.0,653.38,595.0,23.0,2.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,Yes,Solved,Poor Customer Service,4
11.0,13.0,146.81572970660784,26897.74,9.0,650.81,432.0,9.0,0.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,No reason specified,4
31.0,9.0,48.09,40770.4,12.0,700.24,34.0,19.0,3.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,4
61.0,15.0,32.78,48020.44,10.0,792.15,398.0,5.0,2.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,3
49.0,12.0,-374.26127881995774,14712.75,7.0,720.44,1019.0,2.0,2.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Products always in Stock,2
55.0,9.0,72.49,31228.02,29.0,899.0246228866649,839.0,3.0,1.0,0.0,F,City,Credit/Debit Card Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Poor Customer Service,4
21.0,10.0,50.46,40636.31,22.0,649.83,579.0,19.0,1.0,1.0,M,Village,Without Offers,Desktop,Mobile_Data,Yes,No,Yes,No Information Available,No reason specified,4
12.0,24.0,34.12,47847.05,10.0,601.56,10.0,15.0,1.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,Yes,Unsolved,Poor Customer Service,4
55.0,24.0,31.29,35457.37,27.0,657.89,684.0,17.0,1.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
13.0,11.0,285.95,44852.4,22.0,760.5,786.0,20.0,4.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Poor Customer Service,3
53.0,11.0,76.67,27076.22,28.0,705.29,644.0,17.0,0.0,1.0,M,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Unsolved,Poor Website,4
49.0,12.0,693.29,2496.55,8.0,772.39,873.0,8.0,5.0,1.0,M,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website,1
39.0,6.0,-943.8667682476677,16185.28,18.0,659.76,46.0,13.0,0.0,1.0,F,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Website,5
22.0,4.0,221.12,22530.35,14.6,787.9820255432311,1063.0,11.0,5.0,0.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,Yes,No,Not Applicable,No reason specified,3
63.0,10.0,244.53,7402.14,7.0,717.28,927.0,17.0,0.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website,4
45.0,12.0,58.6,28729.82,17.0,798.19,207.0,23.0,2.0,0.0,F,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,No,Yes,Yes,Solved,Products always in Stock,2
49.0,11.0,560.89,31631.59,15.0,614.28,375.0,0.0,3.0,1.0,F,City,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,No reason specified,4
33.0,16.0,160.47,33049.69,9.0,710.18,247.0,0.0,3.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,4
25.0,8.0,305.27,28019.96,7.0,608.54,741.0,21.0,0.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,5
14.0,3.0,1038.95,27671.28,25.0,677.98,723.0,1.0,3.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Poor Product Quality,4
53.0,6.0,95.06,36344.66,15.0,1054.5902652545708,247.0,3.0,0.0,1.0,F,Village,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Customer Service,5
28.0,7.0,287.85,3094.04,28.0,717.32,279.0,14.0,2.0,0.0,F,City,Without Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,No reason specified,4
38.0,14.0,30.68,27368.62,14.0,318.29070852901816,861.0,17.0,3.0,1.0,F,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Customer Service,4
51.0,13.0,804.12,46881.85,12.0,826.7316558100811,137.0,5.0,3.0,1.0,M,Town,Without Offers,Both,Mobile_Data,Yes,Yes,Yes,No Information Available,Poor Website,4
14.0,13.0,70.85,2678.44,21.0,709.0640000000001,678.0,17.0,1.0,0.0,F,Village,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,5
25.0,22.0,113.09,71101.09,10.0,796.27,376.0,14.0,3.0,1.0,F,Town,Without Offers,Desktop,Wi-Fi,No,Yes,No,Not Applicable,Quality Customer Care,2
47.0,12.0,65.8,4751.73,3.0,794.49,901.0,15.0,5.0,1.0,M,Village,Credit/Debit Card Offers,Desktop,Mobile_Data,Yes,No,No,Not Applicable,User Friendly Website,1
30.0,10.0,294.19,64897.12,15.0,788.91,409.0,16.0,5.0,1.0,F,Town,Without Offers,Smartphone,Mobile_Data,No,Yes,Yes,No Information Available,Products always in Stock,1
47.0,14.0,34.79,11544.99,21.4,682.75,745.0,19.0,3.0,1.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Product Quality,4
25.0,11.0,86.06,18816.35,7.0,480.7565744107828,177.0,12.0,5.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Poor Customer Service,3
14.0,16.0,302.7,29464.47,11.6,631.19,323.0,16.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Customer Service,4
12.0,13.0,311.19,32891.57,21.0,592.2166326301242,363.0,1.0,0.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Product Quality,5
38.0,6.0,87.57,5324.75,9.0,784.98,612.0,18.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,Unsolved,No reason specified,3
55.0,14.0,32.27,3335.99,5.0,578.56,306.0,3.0,0.0,0.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Product Quality,5
22.0,3.0,261.67,10539.33,13.0,622.43,488.0,12.0,1.0,1.0,M,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,No reason specified,4
35.0,5.0,1232.993960947103,30388.89,28.0,735.88,887.0,5.0,2.0,0.0,F,Town,Without Offers,Smartphone,Mobile_Data,Yes,Yes,Yes,Unsolved,No reason specified,3
63.0,16.0,185.57,11549.49,19.0,709.2,700.0,14.0,0.0,0.0,Unknown,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Solved in Follow-up,Poor Website,4
51.0,19.0,118.88,44883.96,21.0,661.91,985.0,10.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,5
26.0,20.0,258.76,5009.95,17.0,659.02,884.0,3.0,1.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
16.0,11.0,116.87,6987.08,19.0,1019.5955184965992,788.0,21.0,4.0,0.0,M,City,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Quality Customer Care,2
48.0,8.0,54.63,83329.43,8.0,1043.9842262724646,739.0,4.0,5.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock,1
61.0,13.0,156.22,36188.59,23.0,696.98,89.0,17.0,2.0,0.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,4
57.0,14.0,365.5,30613.42,11.0,690.28,932.0,6.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Website,4
45.0,20.0,134.16,31107.75,28.0,634.96,926.0,14.0,2.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Poor Product Quality,4
45.0,18.0,32.69,17755.38,10.0,746.52,924.0,8.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,No,Yes,Yes,Solved,Poor Website,3
23.0,5.0,362.05,14733.18,13.0,610.8138684506116,389.0,1.0,2.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,No,Yes,Yes,No Information Available,Poor Product Quality,4
10.0,5.0,710.97,27417.93,7.0,963.9677342672128,32.0,5.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,Yes,No,Not Applicable,Products always in Stock,2
47.0,14.0,458.14,38276.38,21.0,706.28,637.0,21.0,1.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
58.0,20.0,591.69,46623.85,26.0,612.31,659.0,12.0,1.0,1.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,No reason specified,4
27.0,20.0,30.33,21602.22,23.0,751.36,755.0,3.0,5.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
46.0,14.0,37.02,38470.15,14.0,248.7411675102501,1007.0,20.0,2.0,0.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,No,Not Applicable,Poor Website,4
10.0,8.0,160.65,17913.39,19.0,507.91,173.0,0.0,1.0,0.0,F,City,Without Offers,Desktop,Wi-Fi,Yes,No,Yes,No Information Available,Poor Website,5
38.0,13.0,603.08,16999.88,28.0,728.0426664263152,824.0,10.0,1.0,1.0,M,City,Without Offers,Smartphone,Fiber_Optic,No,Yes,No,Not Applicable,Poor Website,5
30.0,20.0,889.46,21933.85,17.0,600.55,735.0,5.0,1.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,No reason specified,5
49.0,9.6,502.83,15300.45,19.0,737.04,589.0,5.0,5.0,1.0,M,Village,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,Yes,No,Not Applicable,Poor Customer Service,3
35.0,20.0,444.81,43365.31,7.0,514.48,39.0,16.0,0.0,1.0,M,City,Credit/Debit Card Offers,Both,Mobile_Data,No,Yes,No,Not Applicable,No reason specified,5
62.0,24.0,79.02,20512.43,19.0,594.2,289.0,23.0,0.0,0.0,M,Town,Without Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Product Quality,5
31.0,10.0,63.66,13374.26,26.0,670.33,881.0,17.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,Too many ads,4
54.0,3.0,47.73,13116.72,13.0,680.318,144.0,17.0,3.0,1.0,M,Town,Without Offers,Desktop,Wi-Fi,No,Yes,Yes,Unsolved,Poor Website,3
33.0,11.0,78.02,6879.04,24.0,720.39,471.0,4.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,No Information Available,Poor Customer Service,3
46.0,2.0,106.29,22936.23,27.0,689.6,291.0,12.0,0.0,0.0,M,City,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Poor Customer Service,5
59.0,5.0,123.07,46276.51,5.0,622.32,149.0,4.0,0.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Mobile_Data,Yes,No,Yes,Unsolved,Poor Customer Service,5
61.0,22.0,156.15,38077.17,6.0,725.49,276.0,15.0,3.0,0.0,F,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved,Too many ads,3
14.0,10.6,248.76,16884.44,9.0,425.728578998072,743.0,1.0,3.0,1.0,M,Town,Without Offers,Smartphone,Wi-Fi,Yes,Yes,Yes,Unsolved,Poor Product Quality,4
40.0,18.0,33.43,21142.03,21.0,601.07,49.0,5.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Smartphone,Wi-Fi,No,Yes,Yes,Solved,Poor Customer Service,4
37.0,10.0,162.14,28485.01,18.0,597.8,494.0,1.0,0.0,1.0,M,Town,Without Offers,Smartphone,Mobile_Data,Yes,No,Yes,Solved,Poor Customer Service,5
25.0,18.0,82.51,44877.6,42.3867537120143,501.36,576.0,16.0,1.0,0.0,M,City,Gift Vouchers/Coupons,Smartphone,Wi-Fi,No,Yes,No,Not Applicable,No reason specified,5
17.0,9.0,203.23,37419.87,6.0,640.05,867.0,13.0,2.0,0.0,M,Town,Without Offers,Both,Fiber_Optic,Yes,No,Yes,No Information Available,Poor Customer Service,4
36.0,11.0,186.99,83740.72,4.0,309.83830119638617,268.0,9.0,3.0,1.0,F,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,No,Yes,Yes,No Information Available,Reasonable Price,1
64.0,5.0,515.1,12820.34,9.0,748.03,939.0,2.0,3.0,1.0,F,City,Credit/Debit Card Offers,Both,Wi-Fi,Yes,No,Yes,No Information Available,Poor Website,3
57.0,13.0,421.56,48696.24,6.0,759.74,555.0,12.0,4.0,0.0,M,City,Without Offers,Both,Fiber_Optic,No,Yes,Yes,No Information Available,No reason specified,3
16.0,9.0,203.42,48319.02,19.31770774399336,724.71,581.0,6.0,3.0,1.0,M,Town,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,3
21.0,13.0,271.04,21127.39,25.0,744.31,553.0,10.0,4.0,1.0,M,Town,Without Offers,Both,Wi-Fi,No,Yes,No,Not Applicable,Poor Website,3
38.0,9.0,455.6,7173.74,37.35140132416021,760.48,36.0,14.0,2.0,0.0,F,Town,Gift Vouchers/Coupons,Desktop,Mobile_Data,Yes,No,No,Not Applicable,Too many ads,3
22.0,16.4,34.83,34449.13,19.0,770.47,370.0,22.0,2.0,1.0,F,Village,Gift Vouchers/Coupons,Smartphone,Mobile_Data,Yes,No,Yes,Solved in Follow-up,Poor Customer Service,3
37.0,11.0,268.07,83895.39,5.0,779.61,249.0,8.0,4.0,0.0,F,City,Credit/Debit Card Offers,Smartphone,Fiber_Optic,Yes,No,No,Not Applicable,Products always in Stock,1
51.0,12.0,356.85,23409.48,13.0,715.46,178.0,20.0,3.0,0.0,F,Town,Credit/Debit Card Offers,Desktop,Mobile_Data,No,Yes,Yes,Unsolved,Poor Customer Service,4
17.0,9.0,32.92,49323.83,12.0,526.05,1056.0,20.0,0.0,1.0,M,Village,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved,Poor Website,5
53.0,14.0,1482.5571401538336,43606.78,13.0,631.52,1060.0,22.0,2.0,1.0,M,City,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,4
28.0,12.0,150.65,10542.04,23.0,588.07,734.0,11.0,1.0,0.0,M,City,Credit/Debit Card Offers,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,Too many ads,5
47.0,3.0,126.48,35746.93,20.0,514.5456120046204,459.0,8.0,4.0,1.0,F,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,Yes,Unsolved,No reason specified,3
16.0,5.0,75.37,22891.22,15.0,650.7,812.0,9.0,0.0,1.0,M,City,Credit/Debit Card Offers,Desktop,Fiber_Optic,Yes,No,No,Not Applicable,Poor Website,4
26.0,2.0,936.36,44261.08,17.0,757.31,429.0,15.0,2.0,1.0,F,Town,Gift Vouchers/Coupons,Desktop,Wi-Fi,Yes,Yes,No,Not Applicable,Reasonable Price,2
41.0,15.0,384.89,15425.18,10.0,699.9845069060162,333.0,11.0,2.0,0.0,M,Town,Credit/Debit Card Offers,Desktop,Fiber_Optic,No,Yes,No,Not Applicable,Too many ads,3
58.0,4.0,54.47,39054.51,8.0,834.3633134696711,880.0,20.0,3.0,0.0,M,Town,Gift Vouchers/Coupons,Smartphone,Wi-Fi,Yes,No,No,Not Applicable,User Friendly Website,1
62.0,10.0,485.36,35913.59,7.0,623.94,38.0,17.0,2.0,0.0,M,City,Credit/Debit Card Offers,Both,Wi-Fi,No,Yes,Yes,No Information Available,Too many ads,4
38.0,9.0,725.07,19024.31,24.0,678.42,687.0,7.0,1.0,1.0,M,Village,Without Offers,Desktop,Mobile_Data,No,Yes,No,Not Applicable,Too many ads,5
23.0,11.0,34.94,23219.18,20.0,642.41,924.0,9.0,1.0,1.0,F,Town,Without Offers,Smartphone,Wi-Fi,Yes,No,Yes,Solved in Follow-up,Too many ads,5
